195	ने.क.पा.ए.स.
196	रा.प्र.पा.
197	रा.ज.पा.
198	ज.म.पा.
199	सं.पा.
200	प्रा.
201	प्रा.लि.
202	प.लि.
203	लि.
204	प्र.म.
205	उ.प्र.म.
206	स.प्र.म.नि.
207	ने.प्र.म.नि.
208	प्र.से.
209	र.से.
210	उ.र.से.
211	स.से.
212	म.न.पा.
213	उ.म.न.पा.
214	जि.स.
215	न.स.
216	गा.स.
217	व.स.
218	नि.प्रा.
219	शा.अ.
220	एस.एल.सी.
221	एस.इ.इ.
222	पि.एच.डी.
223	बि.ए.
224	बि.कम.
225	एम.ए.
226	एम.कम.
227	एम.बि.ए.
228	बि.बि.ए.
229	आइ.ए.
230	आइ.कम.
231	सि.ए.
232	बि.एस्सी.
233	एम.एस्सी.
234	एम.डी.
235	एम.बि.बि.एस.
236	बि.डि.एस.
237	इ.का.
238	म.स.
239	ख.
240	अ.स.
241	का.खा.
242	टि.का.
243	द्र.
244	उ.
245	प्र.स.
246	स.चि.
247	सहा.स.
248	प्र.आ.
249	व.प्र.आ.
250	स.प्र.अ.
251	जि.पं.
252	ने.म.सं.
253	रा.स्वा.
254	अ.ना.
255	प्र.ले.
256	म.ले.
257	सि.डि.ओ.
258	ए.डि.बि.
259	एन.जि.ओ.
260	आइ.एन.जि.ओ.
261	यु.एन.
262	डब्लु.एच.ओ.
263	यु.एन.डि.पि.
264	1900
265	1901
266	1902
267	1903
268	1904
269	1905
270	1906
271	1907
272	1908
273	1909
274	1910
275	1911
276	1912
277	1913
278	1914
279	1915
280	1916
281	1917
282	1918
283	1919
284	1920
285	1921
286	1922
287	1923
288	1924
289	1925
290	1926
291	1927
292	1928
293	1929
294	1930
295	1931
296	1932
297	1933
298	1934
299	1935
300	1936
301	1937
302	1938
303	1939
304	1940
305	1941
306	1942
307	1943
308	1944
309	1945
310	1946
311	1947
312	1948
313	1949
314	1950
315	1951
316	1952
317	1953
318	1954
319	1955
320	1956
321	1957
322	1958
323	1959
324	1960
325	1961
326	1962
327	1963
328	1964
329	1965
330	1966
331	1967
332	1968
333	1969
334	1970
335	1971
336	1972
337	1973
338	1974
339	1975
340	1976
341	1977
342	1978
343	1979
344	1980
345	1981
346	1982
347	1983
348	1984
349	1985
350	1986
351	1987
352	1988
353	1989
354	1990
355	1991
356	1992
357	1993
358	1994
359	1995
360	1996
361	1997
362	1998
363	1999
364	2000
365	2001
366	2002
367	2003
368	2004
369	2005
370	2006
371	2007
372	2008
373	2009
374	2010
375	2011
376	2012
377	2013
378	2014
379	2015
380	2016
381	2017
382	2018
383	2019
384	2020
385	2021
386	2022
387	2023
388	2024
389	2025
390	2026
391	2027
392	2028
393	2029
394	2030
395	2031
396	2032
397	2033
398	2034
399	2035
400	2036
401	2037
402	2038
403	2039
404	2040
405	2041
406	2042
407	2043
408	2044
409	2045
410	2046
411	2047
412	2048
413	2049
414	2050
415	2051
416	2052
417	2053
418	2054
419	2055
420	2056
421	2057
422	2058
423	2059
424	2060
425	2061
426	2062
427	2063
428	2064
429	2065
430	2066
431	2067
432	2068
433	2069
434	2070
435	2071
436	2072
437	2073
438	2074
439	2075
440	2076
441	2077
442	2078
443	2079
444	2080
445	2081
446	2082
447	2083
448	2084
449	2085
450	2086
451	2087
452	2088
453	2089
454	2090
455	2091
456	2092
457	2093
458	2094
459	2095
460	2096
461	2097
462	2098
463	2099
464	10
465	20
466	30
467	40
468	50
469	60
470	70
471	80
472	90
473	100
474	200
475	500
476	1000
477	▁
478	.
479	,
480	!
481	?
482	;
483	:
484	(
485	)
486	[
487	]
488	{
489	}
490	"
491	'
492	`
493	-
494	/
495	\\
496	@
497	#
498	%
499	&
500	*
501	+
502	=
503	<
504	>
505	|
506	~
507	‐
508	‑
509	‒
510	–
511	—
512	―
513	‘
514	’
515	‚
516	‛
517	“
518	”
519	„
520	‟
521	…
522	a
523	b
524	c
525	d
526	e
527	f
528	g
529	h
530	i
531	j
532	k
533	l
534	m
535	n
536	o
537	p
538	q
539	r
540	s
541	t
542	u
543	v
544	w
545	x
546	y
547	z
548	A
549	B
550	C
551	D
552	E
553	F
554	G
555	H
556	I
557	J
558	K
559	L
560	M
561	N
562	O
563	P
564	Q
565	R
566	S
567	T
568	U
569	V
570	W
571	X
572	Y
573	Z
574	0
575	1
576	2
577	3
578	4
579	5
580	6
581	7
582	8
583	9
584	Ā
585	ā
586	Ă
587	ă
588	Ą
589	ą
590	Ć
591	ć
592	Ĉ
593	ĉ
594	Ċ
595	ċ
596	Č
597	č
598	Ď
599	ď
600	Đ
601	đ
602	Ē
603	ē
604	Ĕ
605	ĕ
606	Ė
607	ė
608	Ę
609	ę
610	Ě
611	ě
612	Ĝ
613	ĝ
614	Ğ
615	ğ
616	Ġ
617	$
618	^
619	_
620	ġ
621	Ģ
622	ģ
623	Ĥ
624	ĥ
625	Ħ
626	ħ
627	Ĩ
628	ĩ
629	Ī
630	ī
631	Ĭ
632	ĭ
633	Į
634	į
635	İ
636	ı
637	Ĳ
638	ĳ
639	Ĵ
640	ĵ
641	Ķ
642	ķ
643	ĸ
644	Ĺ
645	ĺ
646	Ļ
647	ļ
648	Ľ
649	ľ
650	Ŀ
651	ŀ
652	Ł
653	ł
654	¡
655	¢
656	£
657	¤
658	¥
659	¦
660	§
661	¨
662	©
663	ª
664	«
665	¬
666	Ń
667	®
668	¯
669	°
670	±
671	²
672	³
673	´
674	µ
675	¶
676	·
677	¸
678	¹
679	º
680	»
681	¼
682	½
683	¾
684	¿
685	À
686	Á
687	Â
688	Ã
689	Ä
690	Å
691	Æ
692	Ç
693	È
694	É
695	Ê
696	Ë
697	Ì
698	Í
699	Î
700	Ï
701	Ð
702	Ñ
703	Ò
704	Ó
705	Ô
706	Õ
707	Ö
708	×
709	Ø
710	Ù
711	Ú
712	Û
713	Ü
714	Ý
715	Þ
716	ß
717	à
718	á
719	â
720	ã
721	ä
722	å
723	æ
724	ç
725	è
726	é
727	ê
728	ë
729	ì
730	í
731	î
732	ï
733	ð
734	ñ
735	ò
736	ó
737	ô
738	õ
739	ö
740	÷
741	ø
742	ù
743	ú
744	û
745	ü
746	ý
747	þ
748	ÿ
749	‌
750	▁स
751	को
752	मा
753	का
754	▁प
755	्र
756	र्
757	न्
758	▁ग
759	ने
760	ले
761	▁र
762	्य
763	▁।
764	▁ब
765	ला
766	▁भ
767	▁अ
768	▁क
769	▁व
770	▁ह
771	ार
772	▁न
773	▁छ
774	▁म
775	▁प्र
776	▁द
777	▁त
778	ाल
779	▁आ
780	▁ज
781	स्
782	ति
783	ना
784	ता
785	क्
786	▁उ
787	ान
788	एको
789	यो
790	▁का
791	▁गर
792	▁वि
793	त्र
794	नि
795	▁गर्
796	म्
797	ेको
798	लाई
799	नु
800	हर
801	वा
802	िक
803	ित
804	▁य
805	▁च
806	▁हु
807	था
808	▁नि
809	▁ने
810	▁मा
811	▁ला
812	▁रा
813	पाल
814	रा
815	▁ख
816	्या
817	▁ए
818	या
819	री
820	▁ल
821	▁श
822	न्द
823	क्ष
824	▁सा
825	ल्
826	त्
827	▁सं
828	ेश
829	▁स्
830	▁थ
831	▁दि
832	ष्
833	ेर
834	▁पनि
835	बा
836	▁नेपाल
837	हि
838	ुर
839	▁लाग
840	▁सम
841	ाउ
842	▁१
843	▁२
844	हा
845	नी
846	▁फ
847	र्य
848	िका
849	दै
850	ेका
851	पा
852	एका
853	▁थि
854	▁हो
855	दा
856	ंग
857	▁भएको
858	न्त्र
859	रि
860	हरु
861	बाट
862	▁छन्
863	▁पा
864	स्त
865	द्
866	ष्ट
867	क्र
868	न्छ
869	▁भने
870	भा
871	▁सम्
872	▁निर्
873	कार
874	▁के
875	ाम
876	वि
877	▁लागि
878	ेल
879	▁रह
880	▁त्य
881	▁घ
882	▁कार्य
883	रण
884	▁पु
885	ेख
886	र्ष
887	ीय
888	▁गरि
889	▁गरेको
890	देश
891	▁ट
892	छि
893	लो
894	हरू
895	सा
896	ही
897	▁गर्ने
898	▁एक
899	▁गर्न
900	▁ध
901	▁सु
902	▁कु
903	न्त
904	ारी
905	▁प्रति
906	▁यो
907	्न
908	▁उन
909	िय
910	▁यस
911	▁को
912	रो
913	▁बा
914	ली
915	धान
916	्च
917	▁अध
918	▁तथा
919	ौं
920	स्था
921	▁सर
922	▁बता
923	▁क्
924	गा
925	▁आफ
926	ेखि
927	गर
928	▁व्य
929	्रो
930	टा
931	भि
932	डि
933	ण्
934	▁दु
